nama makanan,kalori,lemak,karbohidrat,protein,satuan,link,status
AW cola,37,"0,02g","9,56g","0,07g",100 gram (g),"https://www.fatsecret.co.id/kalori-gizi/umum/cola-soda-(dengan-kafein)?portionid=60634&portionamount=100,000",1
Beijing Beef,60,2g,4g,6g,1 porsi (46 g),https://www.fatsecret.co.id/kalori-gizi/kimbo/smoked-beef/1-porsi,1
Fried Rice,501,19g,43g,40g,1 porsi,https://www.fatsecret.co.id/kalori-gizi/klean-bowl/balinese-fried-rice/1-porsi,1
Hashbrown,140,8g,18g,2g,1 porsi (58 g),https://www.fatsecret.co.id/kalori-gizi/mcdonalds/hash-brown/1-porsi,1
Honey Walnut Shrimp,100,"4,5g",14g,2g,1 porsi (20 g),https://www.fatsecret.co.id/kalori-gizi/jetz/shrimp/1-porsi,1
Kung Pao Chicken,484,12g,52g,42g,1 serving,https://www.fatsecret.co.id/kalori-gizi/mad-about-protein/kung-pao-chicken/1-serving,1
String Bean Chicken Breast,297,"18,82g","16,32g","15,59g",100 gram (g),"https://www.fatsecret.co.id/kalori-gizi/umum/chicken-nugget?portionid=50418&portionamount=100,000",1
Super Greens,80,0g,17g,2g,1 porsi (250 ml),https://www.fatsecret.co.id/kalori-gizi/rejuve/super-green/1-porsi,1
The Original Orange Chicken,297,"18,82g","16,32g","15,59g",100 gram (g),"https://www.fatsecret.co.id/kalori-gizi/umum/chicken-nugget?portionid=50418&portionamount=100,000",1
White Steamed Rice,329,"1,21g","72,54g","5,07g",100 gram (g),"https://www.fatsecret.co.id/kalori-gizi/umum/rice-paper?portionid=52982&portionamount=100,000",1
black pepper rice bowl,329,"1,21g","72,54g","5,07g",100 gram (g),"https://www.fatsecret.co.id/kalori-gizi/umum/rice-paper?portionid=52982&portionamount=100,000",1
burger,258,"7,8g","32,1g","12,8g",1 patty (102 g),https://www.fatsecret.co.id/kalori-gizi/mcdonalds/beef-burger/1-porsi,1
carrot eggs,140,9g,1g,13g,1 porsi,https://www.fatsecret.co.id/kalori-gizi/mcdonalds/scrambled-eggs/1-porsi,1
cheese burger,300,12g,33g,15g,1 porsi (114 g),https://www.fatsecret.co.id/kalori-gizi/mcdonalds/cheeseburger/1-porsi,1
chicken waffle,280,"8,8g","21,8g","34,2g",1 porsi,https://www.fatsecret.co.id/kalori-gizi/shine-cake/waffle-mac-n-cheese-almond-crispy-chicken/1-porsi,1
chicken nuggets,297,"18,82g","16,32g","15,59g",100 gram (g),"https://www.fatsecret.co.id/kalori-gizi/umum/chicken-nugget?portionid=50418&portionamount=100,000",1
chinese cabbage,527,15g,68g,30g,1 plate,https://www.fatsecret.co.id/kalori-gizi/yellowfit/chinese-blackpepper-beef-with-hainanese-rice/1-plate,1
chinese sausage,100,"4,5g",6g,9g,1 porsi (65 g),https://www.fatsecret.co.id/kalori-gizi/pronas/snack-sausage/1-porsi,1
crispy corn,435,11g,50g,34g,1 serving,https://www.fatsecret.co.id/kalori-gizi/yellowfit/beef-bourguignon-with-garlic-butter-rice-crispy-corn/1-serving,1
curry,90,5g,9g,1g,1 porsi (18 g),https://www.fatsecret.co.id/kalori-gizi/s-b/golden-curry-mild/1-porsi,1
french fries,45,2g,7g,0g,1 porsi (10 g),https://www.fatsecret.co.id/kalori-gizi/siantar-top/french-fries-2000/1-porsi,1
fried chicken,368,"23,47g","13,69g","25,49g",1 buah,https://www.fatsecret.co.id/kalori-gizi/a-w/fried-chicken/1-buah,1
fried chicken,368,"23,47g","13,69g","25,49g",1 buah,https://www.fatsecret.co.id/kalori-gizi/a-w/fried-chicken/1-buah,1
fried dumplings,90,3g,12g,3g,1 serving  (50 g),https://www.fatsecret.co.id/kalori-gizi/bibigo/mandu-vegetable-dumplings/1-serving,1
fried eggs,464,12g,48g,41g,1 porsi,https://www.fatsecret.co.id/kalori-gizi/yellow-fit/salted-egg-dory-fried-noodle/1-porsi,1
mango chicken pocket,297,"18,82g","16,32g","15,59g",100 gram (g),"https://www.fatsecret.co.id/kalori-gizi/umum/chicken-nugget?portionid=50418&portionamount=100,000",1
mozza burger,550,33g,43g,25g,1 porsi (266 g),https://www.fatsecret.co.id/kalori-gizi/a-w/mozza-burger/1-porsi,1
mung bean sprouts,60,2g,9g,1g,1 porsi (70 g),https://www.fatsecret.co.id/kalori-gizi/joyday/mung-bean/1-porsi,1
nugget,297,"18,82g","16,32g","15,59g",100 gram (g),"https://www.fatsecret.co.id/kalori-gizi/umum/chicken-nugget?portionid=50418&portionamount=100,000",1
perkedel,143,"7,46g","16,52g","3,05g",100 gram (g),"https://www.fatsecret.co.id/kalori-gizi/umum/perkedel-kentang?portionid=4969190&portionamount=100,000",1
rice,268,"0,3g","59,57g","6,8g","5 sendok makan (212,61 g)",https://www.fatsecret.co.id/kalori-gizi/kfc/rice/1-porsi,1
sprite,45,0g,12g,0g,1/2 cangkir (250 ml),https://www.fatsecret.co.id/kalori-gizi/sprite/sprite-(250ml)/1-2-cangkir,1
tostitos cheese dip sauce,505,"37,27g","1,05g","38,62g",100 gram (g),"https://www.fatsecret.co.id/kalori-gizi/umum/daging-babi-asap-(diawetkan-di-microwave-dimasak)?portionid=58964&portionamount=100,000",1
triangle hash brown,140,8g,18g,2g,1 porsi (58 g),https://www.fatsecret.co.id/kalori-gizi/mcdonalds/hash-brown/1-porsi,1
water spinach,441,"15,2g","73,6g",5g,100 gram (g),"https://www.fatsecret.co.id/kalori-gizi/umum/wafer-vanila-(lemak-lebih-rendah)?portionid=61662&portionamount=100,000",1
